2024-05-20 21:08:43;0
2024-05-20 21:08:48;0
2024-05-20 21:08:53;0
2024-05-20 21:08:58;0
2024-05-20 21:09:03;0
2024-05-20 21:09:09;0
2024-05-20 21:09:14;0
2024-05-20 21:09:19;0
2024-05-20 21:09:24;0
2024-05-20 21:09:29;0
2024-05-20 21:09:35;0
2024-05-20 21:09:40;1
2024-05-20 21:09:45;1
2024-05-20 21:09:50;0
2024-05-20 21:09:55;0
2024-05-20 21:10:00;0
2024-05-20 21:10:05;0
2024-05-20 21:10:11;0
2024-05-20 21:10:16;0
2024-05-20 21:10:21;0
2024-05-20 21:10:26;0
2024-05-20 21:10:31;0
2024-05-20 21:10:36;0
2024-05-20 21:10:41;0
2024-05-20 21:10:47;0
2024-05-20 21:10:52;0
2024-05-20 21:10:57;0
2024-05-20 21:11:02;0
2024-05-20 21:11:07;0
2024-05-20 21:11:12;0
2024-05-20 21:11:17;0
2024-05-20 21:11:23;0
2024-05-20 21:11:28;0
2024-05-20 21:11:33;0
2024-05-20 21:11:38;0
2024-05-20 21:11:43;0
2024-05-20 21:11:48;0
2024-05-20 21:11:53;0
2024-05-20 21:11:59;0
2024-05-20 21:12:04;0
2024-05-20 21:12:09;0
2024-05-20 21:12:14;0
2024-05-20 21:12:20;0
2024-05-20 21:12:25;0
2024-05-20 21:12:30;0
2024-05-20 21:12:35;0
2024-05-20 21:12:40;0
2024-05-20 21:12:45;0
2024-05-20 21:12:50;0
2024-05-20 21:12:56;0
2024-05-20 21:13:01;0
2024-05-20 21:13:06;0
2024-05-20 21:13:11;0
2024-05-20 21:13:16;0
2024-05-20 21:13:22;0
2024-05-20 21:13:27;0
2024-05-20 21:13:32;0
2024-05-20 21:13:37;0
2024-05-20 21:13:42;0
2024-05-20 21:13:47;0
2024-05-20 21:13:53;0
2024-05-20 21:13:58;0
2024-05-20 21:14:03;0
2024-05-20 21:14:08;0
2024-05-20 21:14:13;0
2024-05-20 21:14:19;0
2024-05-20 21:14:24;0
2024-05-20 21:14:29;0
2024-05-20 21:14:34;0
2024-05-20 21:14:40;0
2024-05-20 21:14:49;0
2024-05-20 21:14:54;0
2024-05-20 21:14:59;0
2024-05-20 21:15:04;0
2024-05-20 21:15:09;0
2024-05-20 21:15:14;0
2024-05-20 21:15:20;0
2024-05-20 21:15:25;0
2024-05-20 21:15:30;0
2024-05-20 21:15:35;0
2024-05-20 21:15:40;0
2024-05-20 21:15:46;0
2024-05-20 21:15:51;0
2024-05-20 21:15:56;0
2024-05-20 21:16:01;0
2024-05-20 21:16:06;0
2024-05-20 21:16:11;0
2024-05-20 21:16:17;0
2024-05-20 21:16:22;0
2024-05-20 21:16:27;0
2024-05-20 21:16:32;0
2024-05-20 21:16:37;0
2024-05-20 21:16:42;0
2024-05-20 21:16:47;0
2024-05-20 21:16:53;0
2024-05-20 21:16:58;0
2024-05-20 21:17:03;0
2024-05-20 21:17:09;0
2024-05-20 21:17:14;0
2024-05-20 21:17:19;0
2024-05-20 21:17:25;0
2024-05-20 21:17:30;0
2024-05-20 21:17:35;0
2024-05-20 21:17:40;0
2024-05-20 21:17:45;0
2024-05-20 21:17:51;0
2024-05-20 21:17:56;0
2024-05-20 21:18:01;0
2024-05-20 21:18:06;0
2024-05-20 21:18:11;0
2024-05-20 21:18:17;0
2024-05-20 21:18:22;0
